file,start_time,end_time,A NE Pacific,B NE Pacific
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,32040.0,32070.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,173040.0,173070.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,98460.0,98490.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,30380.0,30410.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,93880.0,93910.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,76800.0,76830.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,145900.0,145930.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,87260.0,87290.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,204940.0,204970.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,71100.0,71130.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,126180.0,126210.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,73740.0,73770.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,198240.0,198270.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,169260.0,169290.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,117700.0,117730.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,440.0,470.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,165260.0,165290.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,172240.0,172270.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,113920.0,113950.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,54740.0,54770.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,145240.0,145270.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,138920.0,138950.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,198080.0,198110.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,204480.0,204510.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,172940.0,172970.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,214000.0,214030.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,164400.0,164430.0,1.0,0.0
