file,start_time,end_time,A NE Pacific,B NE Pacific
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,69120.0,69150.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,54760.0,54790.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,212560.0,212590.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,110220.0,110250.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,107300.0,107330.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,234060.0,234090.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,204360.0,204390.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,188160.0,188190.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,69140.0,69170.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,189780.0,189810.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,205340.0,205370.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,119020.0,119050.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,206380.0,206410.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,185840.0,185870.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,234640.0,234670.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,107940.0,107970.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,30260.0,30290.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,205540.0,205570.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,103180.0,103210.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,54020.0,54050.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,134900.0,134930.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,201260.0,201290.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,71520.0,71550.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,234780.0,234810.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,233580.0,233610.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,149000.0,149030.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,189760.0,189790.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,33240.0,33270.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,190680.0,190710.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,145000.0,145030.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,214920.0,214950.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,96740.0,96770.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,234180.0,234210.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,107500.0,107530.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,145480.0,145510.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,23840.0,23870.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,106440.0,106470.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,170860.0,170890.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,69260.0,69290.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,181640.0,181670.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,202200.0,202230.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,33660.0,33690.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,175320.0,175350.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,102920.0,102950.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,207380.0,207410.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,217580.0,217610.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,114400.0,114430.0,1.0,0.0
